legacy_attachment_id,filename,upload_path,original_url,mime_type,alt_text,title,uploads_archive_status
"5241","ONIX-DATA-CENTER-KEELSON-STUDIOS-42-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-42-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-42/","","","ONIX DATA CENTER- KEELSON STUDIOS-42","pending"
"5242","ONIX-DATA-CENTER-KEELSON-STUDIOS-43-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-43-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-43/","","","ONIX DATA CENTER- KEELSON STUDIOS-43","pending"
"5243","ONIX-DATA-CENTER-KEELSON-STUDIOS-83-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-83-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-83/","","","ONIX DATA CENTER- KEELSON STUDIOS-83","pending"
"5250","ONIX-DATA-CENTER-KEELSON-STUDIOS-51-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-51-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-51/","","","ONIX DATA CENTER- KEELSON STUDIOS-51","pending"
"5265","ONIX-DATA-CENTER-KEELSON-STUDIOS-17-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-17-scaled.jpg","https://onixdatacentres.com/home/infrastructure/onix-data-center-keelson-studios-17/","","","ONIX DATA CENTER- KEELSON STUDIOS-17","pending"
"5278","ONIX-DATA-CENTER-KEELSON-STUDIOS-75-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-75-scaled.jpg","https://onixdatacentres.com/home/onix-data-center-keelson-studios-75/","","","ONIX DATA CENTER- KEELSON STUDIOS-75","pending"
"5289","ONIX-DATA-CENTER-KEELSON-STUDIOS-3-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-3-scaled.jpg","https://onixdatacentres.com/home/infrastructure/onix-data-center-keelson-studios-3/","","","ONIX DATA CENTER- KEELSON STUDIOS-3","pending"
"5290","ONIX-DATA-CENTER-KEELSON-STUDIOS-9-scaled.jpg","2023/01/ONIX-DATA-CENTER-KEELSON-STUDIOS-9-scaled.jpg","https://onixdatacentres.com/home/infrastructure/onix-data-center-keelson-studios-9/","","","ONIX DATA CENTER- KEELSON STUDIOS-9","pending"
"5384","team-1.jpg","2023/02/team-1.jpg","https://onixdatacentres.com/team-1-jpg/","","","team-1.jpg","pending"
"5385","team-4.jpg","2023/02/team-4.jpg","https://onixdatacentres.com/team-4-jpg/","","","team-4.jpg","pending"
"5386","team-3.jpg","2023/02/team-3.jpg","https://onixdatacentres.com/team-3-jpg/","","","team-3.jpg","pending"
"5387","team-5.jpg","2023/02/team-5.jpg","https://onixdatacentres.com/team-5-jpg/","","","team-5.jpg","pending"
"5388","team-2.jpg","2023/02/team-2.jpg","https://onixdatacentres.com/team-2-jpg/","","","team-2.jpg","pending"
"5425","ONIX-DATA-CENTER-KEELSON-STUDIOS-68-scaled.jpg","2023/02/ONIX-DATA-CENTER-KEELSON-STUDIOS-68-scaled.jpg","https://onixdatacentres.com/home/infrastructure/onix-data-center-keelson-studios-68/","","","ONIX DATA CENTER- KEELSON STUDIOS-68","pending"
"5625","WhatsApp-Image-2023-02-16-at-23.36.54.jpeg","2023/02/WhatsApp-Image-2023-02-16-at-23.36.54.jpeg","https://onixdatacentres.com/2023/02/17/onix-launch-dakar/whatsapp-image-2023-02-16-at-23-36-54/","","Onix owners and Minister of Technology at launch of Data Centre in Dakar","WhatsApp Image 2023-02-16 at 23.36.54","pending"
"5679","A7R9115-scaled.jpg","2023/02/A7R9115-scaled.jpg","https://onixdatacentres.com/2023/02/24/onix-ceo-mike-nahons-speech-senegal/_a7r9115/","","Michael Nahon data centre launch Dakar","_A7R9115","pending"
"5680","DSC06268-scaled.jpg","2023/02/DSC06268-scaled.jpg","https://onixdatacentres.com/2023/02/24/onix-ceo-mike-nahons-speech-senegal/dsc06268/","","","DSC06268","pending"
"5681","DSC06855-scaled.jpg","2023/02/DSC06855-scaled.jpg","https://onixdatacentres.com/2023/02/24/onix-ceo-mike-nahons-speech-senegal/dsc06855/","","","DSC06855","pending"
"5695","ONIX-DATA-CENTER-KEELSON-STUDIOS-71-scaled.jpg","2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-71-scaled.jpg","https://onixdatacentres.com/2023/03/08/colocation-data-centres/onix-data-center-keelson-studios-71/","","Colocation cold containment aisle","ONIX DATA CENTER- KEELSON STUDIOS-71","pending"
"5696","ONIX-DATA-CENTER-KEELSON-STUDIOS-2-scaled.jpg","2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-2-scaled.jpg","https://onixdatacentres.com/2023/03/08/colocation-data-centres/onix-data-center-keelson-studios-2-3/","","Onix colocation Data Centre in Accra, Ghana","ONIX DATA CENTER","pending"
"5697","ONIX-DATA-CENTER-KEELSON-STUDIOS-59-scaled.jpg","2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-59-scaled.jpg","https://onixdatacentres.com/2023/03/08/colocation-data-centres/onix-data-center-keelson-studios-59/","","Onix data centre Ghana solar farm","Onix data centre Ghana solar farm","pending"
"5698","ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","https://onixdatacentres.com/2023/03/08/colocation-data-centres/onix-data-center-keelson-studios-62-2/","","Colocation Racks cold aisle","Onix colocation racks","pending"
"5766","ISO-9001.png","2023/03/ISO-9001.png","https://onixdatacentres.com/iso-9001/","","","ISO 9001","pending"
"5767","ISO-IEC-27001.png","2023/03/ISO-IEC-27001.png","https://onixdatacentres.com/iso-iec-27001/","","","ISO-IEC 27001","pending"
"5768","PCI-DSS.png","2023/03/PCI-DSS.png","https://onixdatacentres.com/pci-dss/","","","PCI-DSS","pending"
"5769","Tier-IV-facility.png","2023/03/Tier-IV-facility.png","https://onixdatacentres.com/tier-iv-facility/","","","Tier IV facility","pending"
"5774","CCDOC.png","2023/03/CCDOC.png","https://onixdatacentres.com/o-home/ccdoc/","","","CCDOC","pending"
"5775","Diesel-electric.png","2023/03/Diesel-electric.png","https://onixdatacentres.com/o-home/diesel-electric/","","","Diesel electric","pending"
"5776","Infoprive.png","2023/03/Infoprive.png","https://onixdatacentres.com/o-home/infoprive/","","","Infoprive","pending"
"5777","La-Colomb.png","2023/03/La-Colomb.png","https://onixdatacentres.com/o-home/la-colomb/","","","La Colomb","pending"
"5778","LEGRAND.png","2023/03/LEGRAND.png","https://onixdatacentres.com/o-home/legrand/","","","LEGRAND","pending"
"5779","Minkels.png","2023/03/Minkels.png","https://onixdatacentres.com/o-home/minkels/","","","Minkels","pending"
"5793","rawpixel-797131-unsplash.jpg","2023/03/rawpixel-797131-unsplash.jpg","https://onixdatacentres.com/rawpixel-797131-unsplash-jpg/","","","rawpixel-797131-unsplash.jpg","pending"
"5870","ONIX-DATA-CENTER-KEELSON-STUDIOS-61-scaled.jpg","2023/03/ONIX-DATA-CENTER-KEELSON-STUDIOS-61-scaled.jpg","https://onixdatacentres.com/about-us/onix-data-center-keelson-studios-61/","","","ONIX DATA CENTER- KEELSON STUDIOS-61","pending"
"5939","DSC06633-scaled.jpg","2023/03/DSC06633-scaled.jpg","https://onixdatacentres.com/2023/03/23/senegal-the-next-singapore/dsc06633/","","Mamadou Kebe - Onix Managing Director speaking at Onix Data Centre Senegal Launch","Mamadou Kebe - Onix Managing Director speaking at Onix Senegal Launch","pending"
"5940","20230213_183339-scaled.jpg","2023/03/20230213_183339-scaled.jpg","https://onixdatacentres.com/2023/03/23/senegal-the-next-singapore/20230213_183339/","","Africa's most westerly point in Dakar, Senegal","Africa's most westerly point in Dakar, Senegal","pending"
"5954","ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","2023/04/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","https://onixdatacentres.com/2023/04/19/cold-aisle-containment-data-centre-cooling/onix-data-center-keelson-studios-62-3/","","","ONIX-DATA-CENTER-KEELSON-STUDIOS-62","pending"
"5957","WhatsApp-Image-2023-04-18-at-20.22.41.jpeg","2023/04/WhatsApp-Image-2023-04-18-at-20.22.41.jpeg","https://onixdatacentres.com/2023/04/19/cold-aisle-containment-data-centre-cooling/whatsapp-image-2023-04-18-at-20-22-41/","","Onix Data centre Cold Aisle Containment","Onix Data centre Cold Aisle Containment","pending"
"5959","WhatsApp-Image-2023-04-19-at-10.44.41.jpeg","2023/04/WhatsApp-Image-2023-04-19-at-10.44.41.jpeg","https://onixdatacentres.com/2023/04/19/cold-aisle-containment-data-centre-cooling/whatsapp-image-2023-04-19-at-10-44-41/","","","Onix Data centre Cold Aisle Containment","pending"
"5960","ONIX-DATA-3.jpg","2023/04/ONIX-DATA-3.jpg","https://onixdatacentres.com/2023/04/19/cold-aisle-containment-data-centre-cooling/onix-data-3/","","Onix Data centre Cold Aisle Containment","Onix Data centre Cold Aisle Containment","pending"
"5966","ONIX-DATA-CENTER-KEELSON-STUDIOS-77-scaled.jpg","2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-77-scaled.jpg","https://onixdatacentres.com/2023/05/24/fire-suppression-data-centres/onix-data-center-keelson-studios-77/","","","ONIX-DATA-CENTER-KEELSON-STUDIOS-77","pending"
"5968","ONIX-DATA-CENTER-KEELSON-STUDIOS-88-scaled.jpg","2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-88-scaled.jpg","https://onixdatacentres.com/2023/05/24/fire-suppression-data-centres/onix-data-center-keelson-studios-88/","","","ONIX-DATA-CENTER-KEELSON-STUDIOS-88","pending"
"5971","ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-62-scaled.jpg","https://onixdatacentres.com/2023/05/09/protecting-your-data-the-importance-of-data-security-for-businesses-and-institutions/onix-data-center-keelson-studios-62-4/","","Onix Data Centre rack space","ONIX-DATA-CENTER-KEELSON-STUDIOS-62","pending"
"5972","image0.jpeg","2023/05/image0.jpeg","https://onixdatacentres.com/2023/05/09/protecting-your-data-the-importance-of-data-security-for-businesses-and-institutions/image0/","","Secure Your Data with Onix Data Centre","image0","pending"
"6066","WhatsApp-Image-2023-05-11-at-10.06.02.jpeg","2023/05/WhatsApp-Image-2023-05-11-at-10.06.02.jpeg","https://onixdatacentres.com/2023/05/11/tier-3-facility-in-dakar-2023-completion/whatsapp-image-2023-05-11-at-10-06-02/","","The Onix Senegal team, meeting to discuss data centre design","The Onix Senegal team, meeting to discuss data centre design","pending"
"6073","james-gillespie-714755-unsplash.jpg","2023/05/james-gillespie-714755-unsplash.jpg","https://onixdatacentres.com/james-gillespie-714755-unsplash-jpg/","","","james-gillespie-714755-unsplash.jpg","pending"
"6076","head51.jpg","2023/05/head51.jpg","https://onixdatacentres.com/head51-jpg/","","","head51.jpg","pending"
"6077","ONIX-DATA-CENTER-KEELSON-STUDIOS-36-scaled.jpg","2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-36-scaled.jpg","https://onixdatacentres.com/home/sustainability/onix-data-center-keelson-studios-36/","","","ONIX DATA CENTER- KEELSON STUDIOS-36","pending"
"6078","ONIX-DATA-CENTER-KEELSON-STUDIOS-57-scaled.jpg","2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-57-scaled.jpg","https://onixdatacentres.com/home/sustainability/onix-data-center-keelson-studios-57/","","","ONIX DATA CENTER- KEELSON STUDIOS-57","pending"
"6079","ONIX-DATA-CENTER-KEELSON-STUDIOS-58-scaled.jpg","2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-58-scaled.jpg","https://onixdatacentres.com/home/sustainability/onix-data-center-keelson-studios-58/","","Onix Data centre sustainable solar farm","ONIX DATA CENTER- KEELSON STUDIOS-58","pending"
"6080","ONIX-DATA-CENTER-KEELSON-STUDIOS-59-scaled.jpg","2023/05/ONIX-DATA-CENTER-KEELSON-STUDIOS-59-scaled.jpg","https://onixdatacentres.com/home/sustainability/onix-data-center-keelson-studios-59-2/","","Onix Data Centre's Cutting-Edge Solar Farm: Pioneering Sustainable and Reliable DC Power Maintenance in Healthcare Colocation Services","Onix Data Centre Solar Farm","pending"
"6124","Edem-Scott.jpg","2023/05/Edem-Scott.jpg","https://onixdatacentres.com/home/edem-scott/","","","Edem Scott","pending"
"6125","Kevin-Opata.jpg","2023/05/Kevin-Opata.jpg","https://onixdatacentres.com/home/kevin-opata/","","","Kevin Opata","pending"
"6126","Michael-Thompson.jpg","2023/05/Michael-Thompson.jpg","https://onixdatacentres.com/home/michael-thompson/","","","Michael Thompson","pending"
"6127","Serwaah-Kankam.jpg","2023/05/Serwaah-Kankam.jpg","https://onixdatacentres.com/home/serwaah-kankam/","","","Serwaah Kankam","pending"
"6128","Stephen-Appiah-Fordjou.jpg","2023/05/Stephen-Appiah-Fordjou.jpg","https://onixdatacentres.com/home/stephen-appiah-fordjou/","","","Stephen Appiah Fordjou","pending"
"6168","aaaaa.png","2023/05/aaaaa.png","https://onixdatacentres.com/home/aaaaa/","","","aaaaa","pending"
"6199","ONIX-fire-suppression-system-copy-1.jpg","2023/05/ONIX-fire-suppression-system-copy-1.jpg","https://onixdatacentres.com/2023/05/24/fire-suppression-data-centres/onix-fire-suppression-system-copy-1/","","Data centre fire suppressions","ONIX fire suppression system copy (1)","pending"
"6207","shield.png","2023/05/shield.png","https://onixdatacentres.com/o-home/privacy-policy/shield/","","","shield","pending"
"6215","Cybersecurity-Act-2020-Act-1038.pdf","2023/05/Cybersecurity-Act-2020-Act-1038.pdf","https://onixdatacentres.com/o-home/privacy-policy/cybersecurity-act-2020-act-1038/","","","Cybersecurity-Act-2020-Act-1038","pending"
"6216","data-protection-act-2012-act-843.pdf","2023/05/data-protection-act-2012-act-843.pdf","https://onixdatacentres.com/o-home/privacy-policy/data-protection-act-2012-act-843/","","","data-protection-act-2012-act-843","pending"
"6217","ONIXDC-ISMS-A1801-Legal-Responsibilities-Policy.pdf","2023/05/ONIXDC-ISMS-A1801-Legal-Responsibilities-Policy.pdf","https://onixdatacentres.com/o-home/privacy-policy/onixdc-isms-a1801-legal-responsibilities-policy/","","","ONIXDC-ISMS-A1801 Legal Responsibilities Policy","pending"
"6219","The-Regulation-of-Investigatory-Powers-Act-2000.pdf","2023/05/The-Regulation-of-Investigatory-Powers-Act-2000.pdf","https://onixdatacentres.com/o-home/privacy-policy/the-regulation-of-investigatory-powers-act-2000/","","","The Regulation of Investigatory Powers Act 2000","pending"
"6248","CO2.svg","2023/05/CO2.svg","https://onixdatacentres.com/home/sustainability/co2/","","","CO2","pending"
"6249","Growing-plant.svg","2023/05/Growing-plant.svg","https://onixdatacentres.com/home/sustainability/growing-plant/","","","Growing plant","pending"
"6250","Reverse-osmosis.svg","2023/05/Reverse-osmosis.svg","https://onixdatacentres.com/home/sustainability/reverse-osmosis/","","","Reverse osmosis","pending"
"6390","Onix-Backup-Power-solutions.jpg","2023/06/Onix-Backup-Power-solutions.jpg","https://onixdatacentres.com/2023/06/20/uptime-power-backup-onix-data-centre/onix-backup-power-solutions/","","Onix Data Centre in Accra, Ghana with UPS and Generator back up power","Onix Backup Power solutions","pending"
"6392","ONIX-DATA-CENTER-KEELSON-STUDIOS-6-scaled.jpg","2023/06/ONIX-DATA-CENTER-KEELSON-STUDIOS-6-scaled.jpg","https://onixdatacentres.com/2023/06/20/uptime-power-backup-onix-data-centre/onix-data-center-keelson-studios-6/","","","ONIX-DATA-CENTER-KEELSON-STUDIOS-6","pending"
"6475","CO2-reduction.png","2023/08/CO2-reduction.png","https://onixdatacentres.com/home/sustainability/co2-reduction-2/","","","CO2 reduction","pending"
"6477","ONIX-Cooling-system.png","2023/08/ONIX-Cooling-system.png","https://onixdatacentres.com/home/sustainability/onix-cooling-system/","","","ONIX Cooling system","pending"
"6478","ONIX-sustainability.png","2023/08/ONIX-sustainability.png","https://onixdatacentres.com/home/sustainability/onix-sustainability/","","","ONIX sustainability","pending"
"6479","solar-power.png","2023/08/solar-power.png","https://onixdatacentres.com/home/sustainability/solar-power/","","","solar power","pending"
"6480","Waste-bin-2.png","2023/08/Waste-bin-2.png","https://onixdatacentres.com/home/sustainability/waste-bin-2/","","","Waste bin 2","pending"
"6481","water.png","2023/08/water.png","https://onixdatacentres.com/home/sustainability/water/","","","water","pending"
"6583","LeornardMcKinlay.jpg","2023/08/LeornardMcKinlay.jpg","https://onixdatacentres.com/home/leornardmckinlay/","","","LeornardMcKinlay","pending"
"6730","Samuel-Polley.jpeg","2023/10/Samuel-Polley.jpeg","https://onixdatacentres.com/o-home/samuelpolley/samuel-polley/","","","Samuel Polley","pending"
"6739","Mamadou-KEBE.jpeg","2023/10/Mamadou-KEBE.jpeg","https://onixdatacentres.com/o-home/mamadoukebe/mamadou-kebe/","","","Mamadou KEBE","pending"
"6769","Bara-Awa-Fall.jpeg","2023/10/Bara-Awa-Fall.jpeg","https://onixdatacentres.com/o-home/senegal/baraawafall/bara-awa-fall/","","","Bara Awa Fall","pending"
"6790","IMS-Simplified.pdf","2023/11/IMS-Simplified.pdf","https://onixdatacentres.com/ims-simplified/","","","IMS Simplified","pending"
"6829","Brett-Tucker.jpeg","2023/11/Brett-Tucker.jpeg","https://onixdatacentres.com/o-home/bretttucker/brett-tucker/","","","Brett Tucker","pending"
"6839","1615925299725.jpeg","2023/11/1615925299725.jpeg","https://onixdatacentres.com/o-home/paulrichards/attachment/1615925299725/","","","1615925299725","pending"
"6871","cloud-storage-banner-background-Large.jpeg","2023/11/cloud-storage-banner-background-Large.jpeg","https://onixdatacentres.com/home/finance/nccs-discover-supercomputer-original-from-nasa-digitally-enhan/","","","NCCS Discover Supercomputer. Original from NASA. Digitally enhan","pending"
"6873","Header-background.png","2023/11/Header-background.png","https://onixdatacentres.com/home/finance/header-background/","","","Header background","pending"
"6875","Frame-1.png","2023/11/Frame-1.png","https://onixdatacentres.com/home/finance/frame-1/","","","Frame 1","pending"
"6882","cloud-storage-background-remixed-from-public-domain-by-nasa-Large.jpeg","2023/11/cloud-storage-background-remixed-from-public-domain-by-nasa-Large.jpeg","https://onixdatacentres.com/home/finance/cloud-storage-background-remixed-from-public-domain-by-nasa/","","","Cloud storage background, remixed from public domain by Nasa","pending"
"6886","standard-quality-control-collage-concept-Large.jpeg","2023/11/standard-quality-control-collage-concept-Large.jpeg","https://onixdatacentres.com/home/finance/standard-quality-control-collage-concept-large/","","","standard-quality-control-collage-concept Large","pending"
"7004","Kevin-Opata.jpg","2024/02/Kevin-Opata.jpg","https://onixdatacentres.com/home/kevin-opata-2/","","","Kevin Opata","pending"
"7005","Michael-Offei-Thompson.jpg","2024/02/Michael-Offei-Thompson.jpg","https://onixdatacentres.com/home/michael-offei-thompson/","","","Michael Offei Thompson","pending"
"7007","Stephen-Appiah-Fordjour.jpg","2024/02/Stephen-Appiah-Fordjour.jpg","https://onixdatacentres.com/home/stephen-appiah-fordjour/","","","Stephen Appiah-Fordjour","pending"
"7008","Yen-Choi.jpg","2024/02/Yen-Choi.jpg","https://onixdatacentres.com/home/yen-choi-2/","","","Yen Choi","pending"
"7009","Edem-Scott-image.jpg","2024/02/Edem-Scott-image.jpg","https://onixdatacentres.com/home/edem-scott-image/","","","Edem Scott image","pending"
"7010","Serwaa-Kankam-image.jpg","2024/02/Serwaa-Kankam-image.jpg","https://onixdatacentres.com/home/serwaa-kankam-image/","","","Serwaa Kankam image","pending"
"7068","ONIX-logo-png.png","2021/10/ONIX-logo-png.png","https://onixdatacentres.com/?attachment_id=7068","","","ONIX logo png","pending"
"7095","placeholder.png","2024/03/placeholder.png","https://onixdatacentres.com/placeholder-png-9/","","","placeholder.png","pending"
"7162","imagebox2.jpg","2024/03/imagebox2.jpg","https://onixdatacentres.com/imagebox2-jpg/","","","imagebox2.jpg","pending"
"7166","pattern1.jpg","2024/03/pattern1.jpg","https://onixdatacentres.com/pattern1-jpg/","","","pattern1.jpg","pending"
"7167","franck-v-512278-unsplash.jpg","2024/03/franck-v-512278-unsplash.jpg","https://onixdatacentres.com/franck-v-512278-unsplash-jpg/","","","franck-v-512278-unsplash.jpg","pending"
"7168","hin-bong-yeung-210244-unsplash.jpg","2024/03/hin-bong-yeung-210244-unsplash.jpg","https://onixdatacentres.com/hin-bong-yeung-210244-unsplash-jpg/","","","hin-bong-yeung-210244-unsplash.jpg","pending"
"7169","zhang-kaiyv-411983-unsplash.jpg","2024/03/zhang-kaiyv-411983-unsplash.jpg","https://onixdatacentres.com/zhang-kaiyv-411983-unsplash-jpg/","","","zhang-kaiyv-411983-unsplash.jpg","pending"
"7230","Images-collage-2.png","2024/03/Images-collage-2.png","https://onixdatacentres.com/o-home/home-v2/images-collage-2/","","","Images collage 2","pending"
"7281","Images-collage-3.png","2024/04/Images-collage-3.png","https://onixdatacentres.com/o-home/home-v2/images-collage-3/","","","Images collage 3","pending"
"7716","pexels-luis-gomes-166706-546819.jpg","2024/06/pexels-luis-gomes-166706-546819.jpg","https://onixdatacentres.com/home/virtual-machine/pexels-luis-gomes-166706-546819/","","","pexels-luis-gomes-166706-546819","pending"
"7747","VPN_ILLUSTRATION.png","2024/06/VPN_ILLUSTRATION.png","https://onixdatacentres.com/home/virtual-machine/vpn_illustration/","","","VPN_ILLUSTRATION","pending"
"7755","Server-rack-illustration.png","2024/06/Server-rack-illustration.png","https://onixdatacentres.com/home/virtual-machine/server-rack-illustration/","","","Server rack illustration","pending"
"7757","Cost-illustration.png","2024/06/Cost-illustration.png","https://onixdatacentres.com/home/virtual-machine/cost-illustration/","","","Cost illustration","pending"
"7764","VM-website-header.jpg","2024/06/VM-website-header.jpg","https://onixdatacentres.com/home/virtual-machine/vm-website-header/","","","VM website header","pending"
"7768","pexels-divinetechygirl-1181354-Large.jpeg","2024/06/pexels-divinetechygirl-1181354-Large.jpeg","https://onixdatacentres.com/home/virtual-machine/pexels-divinetechygirl-1181354-large/","","","pexels-divinetechygirl-1181354 Large","pending"
"7826","Razak-Awudulai-image-1.jpg","2024/07/Razak-Awudulai-image-1.jpg","https://onixdatacentres.com/home/razak-awudulai-image-2/","","","Razak Awudulai image","pending"
"7877","Onix-logo-white.png","2024/07/Onix-logo-white.png","https://onixdatacentres.com/home/onix-logo-white-2/","","","Onix logo white","pending"
"8110","Post-4.jpg","2024/11/Post-4.jpg","https://onixdatacentres.com/post-4-jpg/","","","Post-4.jpg","pending"
"8114","modern-data-center-providing-cloud-services-enabling-businesses-access-computing-resources-storage-demand-internet-server-room-infrastructure-3d-render-animation_482257-65963.jpg","2024/11/modern-data-center-providing-cloud-services-enabling-businesses-access-computing-resources-storage-demand-internet-server-room-infrastructure-3d-render-animation_482257-65963.jpg","https://onixdatacentres.com/modern-data-center-providing-cloud-services-enabling-businesses-access-computing-resources-storage-demand-internet-server-room-infrastructure-3d-render-animation_482257-65963/","","","modern-data-center-providing-cloud-services-enabling-businesses-access-computing-resources-storage-demand-internet-server-room-infrastructure-3d-render-animation_482257-65963","pending"
"8118","Onix-blog-background-.jpg","2024/11/Onix-blog-background-.jpg","https://onixdatacentres.com/blog/onix-blog-background/","","","Onix blog background","pending"
"8134","Onix-blog-background-2.jpg","2024/11/Onix-blog-background-2.jpg","https://onixdatacentres.com/blog/onix-blog-background-2/","","","Onix blog background 2","pending"
"8279","placeholder.png","2024/11/placeholder.png","https://onixdatacentres.com/placeholder-png-10/","","","placeholder.png","pending"
"8280","placeholder-1.png","2024/11/placeholder-1.png","https://onixdatacentres.com/placeholder-png-11/","","","placeholder.png","pending"
"8281","placeholder-2.png","2024/11/placeholder-2.png","https://onixdatacentres.com/placeholder-png-12/","","","placeholder.png","pending"
"8282","placeholder-3.png","2024/11/placeholder-3.png","https://onixdatacentres.com/placeholder-png-13/","","","placeholder.png","pending"
"8283","placeholder-4.png","2024/11/placeholder-4.png","https://onixdatacentres.com/placeholder-png-14/","","","placeholder.png","pending"
"8284","placeholder-5.png","2024/11/placeholder-5.png","https://onixdatacentres.com/placeholder-png-15/","","","placeholder.png","pending"
"8345","Feedback-image.jpg","2024/11/Feedback-image.jpg","https://onixdatacentres.com/home/feedback/feedback-image/","","","Feedback image","pending"
"8364","robin-spielmann-591331-unsplash.jpg","2024/11/robin-spielmann-591331-unsplash.jpg","https://onixdatacentres.com/robin-spielmann-591331-unsplash-jpg/","","","robin-spielmann-591331-unsplash.jpg","pending"
"8365","placeholder-6.png","2024/11/placeholder-6.png","https://onixdatacentres.com/placeholder-png-16/","","","placeholder.png","pending"
"8366","placeholder-7.png","2024/11/placeholder-7.png","https://onixdatacentres.com/placeholder-png-17/","","","placeholder.png","pending"
"8367","placeholder-8.png","2024/11/placeholder-8.png","https://onixdatacentres.com/placeholder-png-18/","","","placeholder.png","pending"
"8404","Onix-tiers.png","2024/12/Onix-tiers.png","https://onixdatacentres.com/2024/12/03/advantages-tier-iv-data-centre/onix-tiers/","","","Onix tiers","pending"
"8688","Samuel-Osew.jpeg","2025/03/Samuel-Osew.jpeg","https://onixdatacentres.com/o-home/samuel-osew-kwatia/samuel-osew/","","","Samuel Osew","pending"
"8768","Onix-Data-Centre-Brochure-2025-.pdf","2025/04/Onix-Data-Centre-Brochure-2025-.pdf","https://onixdatacentres.com/onix-data-centre-brochure-2025/","","","Onix Data Centre Brochure 2025 []","pending"
"8830","IMS-SIMPLIFIED-12-May-2025.pdf","2025/05/IMS-SIMPLIFIED-12-May-2025.pdf","https://onixdatacentres.com/ims-simplified-12-may-2025/","","","IMS SIMPLIFIED 12 May, 2025","pending"
"8919","Samuel-Osew-Kwatia.png","2025/06/Samuel-Osew-Kwatia.png","https://onixdatacentres.com/home/samuel-osew-kwatia-2/","","","Samuel Osew-Kwatia","pending"
"8939","Samuel-Polley-image-1.png","2025/06/Samuel-Polley-image-1.png","https://onixdatacentres.com/o-home/samuelpolley/samuel-polley-image-2/","","","Samuel Polley image","pending"
"9076","Data-ico.png","2025/07/Data-ico.png","https://onixdatacentres.com/o-home/privacy-policy/data-ico/","","","Data icon","pending"
"9181","2149370100.jpg","2025/08/2149370100.jpg","https://onixdatacentres.com/home/staging123/attachment/2149370100/","","","2149370100","pending"
"9182","2149370127.jpg","2025/08/2149370127.jpg","https://onixdatacentres.com/home/staging123/attachment/2149370127/","","","2149370127","pending"
"9204","2149601528.jpg","2025/08/2149601528.jpg","https://onixdatacentres.com/home/staging123/attachment/2149601528/","","","2149601528","pending"
"9237","12961.jpg","2025/08/12961.jpg","https://onixdatacentres.com/home/staging123/attachment/12961/","","","12961","pending"
"9271","b1.png","2025/08/b1.png","https://onixdatacentres.com/home/cfo/b1/","","","b1","pending"
"9272","b2.png","2025/08/b2.png","https://onixdatacentres.com/home/cfo/b2/","","","b2","pending"
"9458","Sitting-in-the-office.jpg","2025/08/Sitting-in-the-office.jpg","https://onixdatacentres.com/home/cfo/sitting-in-the-office/","","","Sitting in the office","pending"
"9487","2150167356.jpg","2025/08/2150167356.jpg","https://onixdatacentres.com/?attachment_id=9487","","","2150167356","pending"
"9643","Linx-hero-header-image.png","2021/11/Linx-hero-header-image.png","https://onixdatacentres.com/?attachment_id=9643","","","Linx hero header image","pending"
"9644","LINX_Accra_Logo_Colour_White1.png","2021/11/LINX_Accra_Logo_Colour_White1.png","https://onixdatacentres.com/?attachment_id=9644","","","LINX_Accra_Logo_Colour_White(1)","pending"
"9646","Linx-at-onix.png","2021/11/Linx-at-onix.png","https://onixdatacentres.com/?attachment_id=9646","","","Linx at onix","pending"
